symbol,candles_scored,sleep_candles,watch_candles,active_candles,strong_candles,tradable_percent,latest_time,latest_regime,latest_score,recommended_capital_percent,recommended_risk_percent,latest_reasons
BTCUSDT,1895,1091,135,86,583,35.303430079155675,2026-07-20,STRONG,96.0,50.0,0.75,Price above EMA200 | EMA20 above EMA50 | EMA50 slope positive | EMA trend separation healthy | ADX qualified | RSI healthy bullish zone | Volume expansion strong | ATR regime tradable | 24h momentum neutral | Price extension above EMA200 healthy
ETHUSDT,1895,1182,110,93,510,31.820580474934033,2026-07-20,STRONG,100.0,50.0,0.75,Price above EMA200 | EMA20 above EMA50 | EMA50 slope strongly positive | EMA trend separation healthy | ADX qualified | RSI healthy bullish zone | Volume expansion strong | ATR regime tradable | 24h momentum positive | Price extension above EMA200 healthy
SOLUSDT,1895,1091,148,108,548,34.617414248021106,2026-07-20,STRONG,100.0,50.0,0.75,Price above EMA200 | EMA20 above EMA50 | EMA50 slope strongly positive | EMA trend separation healthy | ADX qualified | RSI healthy bullish zone | Volume expansion strong | ATR regime tradable | 24h momentum positive | Price extension above EMA200 healthy
XRPUSDT,1895,1251,109,129,406,28.232189973614773,2026-07-20,STRONG,89.0,50.0,0.75,Price above EMA200 | EMA20 above EMA50 | EMA50 slope positive | EMA trend separation healthy | ADX developing | RSI healthy bullish zone | Volume expansion strong | ATR regime tradable | 24h momentum neutral | Price extension above EMA200 healthy
LINKUSDT,1895,1180,89,90,536,33.034300791556724,2026-07-20,STRONG,99.0,50.0,0.75,Price above EMA200 | EMA20 above EMA50 | EMA50 slope strongly positive | EMA trend separation healthy | ADX developing | RSI healthy bullish zone | Volume expansion strong | ATR regime tradable | 24h momentum positive | Price extension above EMA200 healthy
DOGEUSDT,1895,1441,78,112,264,19.84168865435356,2026-07-20,SLEEP,0.0,0.0,0.0,Price below EMA200 | EMA20 below EMA50 | EMA50 slope non-positive | ADX developing | RSI healthy bullish zone | Volume expansion strong | ATR regime too quiet | 24h momentum neutral
