symbol,interval,candle_limit,starting_capital,final_balance,total_profit,roi_percent,completed_trades,winning_trades,losing_trades,win_rate,maximum_drawdown,final_mode,final_reason,csv_file
BTCUSDT,1h,1000,10000.0,9828.899931599433,-171.10006840056667,-1.7110006840056666,7,3,4,42.857142857142854,3.1147017602682956,ACTIVE,ENGINE INITIALIZED,logs/backtests/btcusdt_trade_history.csv
ETHUSDT,1h,1000,10000.0,9892.733593489836,-107.2664065101635,-1.072664065101635,4,2,2,50.0,2.108540519341718,ACTIVE,ENGINE INITIALIZED,logs/backtests/ethusdt_trade_history.csv
SOLUSDT,1h,1000,10000.0,10253.606415861927,253.6064158619265,2.536064158619265,8,4,4,50.0,3.1759919692605756,ACTIVE,ENGINE INITIALIZED,logs/backtests/solusdt_trade_history.csv
XRPUSDT,1h,1000,10000.0,10377.185501574088,377.18550157408754,3.7718550157408757,5,4,1,80.0,2.4060100059019756,ACTIVE,NEW DAY RESET,logs/backtests/xrpusdt_trade_history.csv
LINKUSDT,1h,1000,10000.0,9713.219786444282,-286.78021355571764,-2.8678021355571763,10,2,8,20.0,5.030844208097688,ACTIVE,ENGINE INITIALIZED,logs/backtests/linkusdt_trade_history.csv
DOGEUSDT,1h,1000,10000.0,9563.721963784143,-436.27803621585736,-4.362780362158573,7,2,5,28.57142857142857,4.961475544344203,ACTIVE,NEW DAY RESET,logs/backtests/dogeusdt_trade_history.csv
