symbol,selected_candles,completed_trades,winning_trades,win_rate,profit
BTCUSDT,77,5,0,0.0,-125.16658062
ETHUSDT,48,3,1,33.3333,-47.97425074
SOLUSDT,232,7,2,28.5714,-216.84734526
XRPUSDT,111,3,1,33.3333,-108.1506353
LINKUSDT,179,6,2,33.3333,15.53715262
DOGEUSDT,87,7,1,14.2857,-381.74752608
