symbol,valid_candidates,selected_entries,completed_trades,winning_trades,win_rate,profit
BTCUSDT,16,9,9,1,11.1111,-177.4406158
ETHUSDT,8,4,4,1,25.0,-45.1947288
SOLUSDT,3,2,2,0,0.0,-36.1407322
XRPUSDT,3,2,2,0,0.0,-20.90824098
LINKUSDT,3,2,2,0,0.0,-18.93758777
DOGEUSDT,2,0,0,0,0.0,0
