symbol,15m_warning_count,15m_shock_count,15m_severe_count,valid_pullback_candidates
BTCUSDT,558,43,15,0
ETHUSDT,452,50,15,0
SOLUSDT,445,25,4,0
XRPUSDT,515,22,1,3
LINKUSDT,474,25,5,0
DOGEUSDT,526,14,1,0
