exit_reason,trades,winners,losers,win_rate,net_profit,gross_profit,gross_loss,profit_factor,expectancy,total_fees,pre_fee_profit,fees_as_percent_of_absolute_net,average_hold_hours,median_hold_hours,partial_profit_trades,stop_loss_exits,longest_losing_streak,edge_label
EMERGENCY STOP EXIT,1,0,1,0.0,-6.16634883,0.0,6.16634883,0.0,-6.16634883,7.92189308,1.7555442500000007,128.46975249695697,0.5,0.5,0,1,1,INSUFFICIENT_SAMPLE
HARD DRAWDOWN LOCK,1,0,1,0.0,-20.28262648,0.0,20.28262648,0.0,-20.28262648,3.28965041,-16.99297607,16.21905532423925,1.0,1.0,0,0,1,INSUFFICIENT_SAMPLE
MARKET SEVERE SHOCK,3,1,2,33.33333333333333,-44.97002183,14.53307094,59.503092769999995,0.24424059764717337,-14.990007276666667,9.58614248,-35.38387935,21.316739663232667,12.0,6.5,0,0,1,INSUFFICIENT_SAMPLE
STOP LOSS,77,20,57,25.97402597402597,-147.06107948,899.5983448400001,1046.65942432,0.8594948117191574,-1.9098841490909089,372.1051522,225.04407272000003,253.02762193487473,8.262987012987013,3.5,17,77,14,REJECT
