period,policy,breakeven_trigger_r,partial_profit_r,partial_sell_percent,starting_capital,final_balance,total_profit,roi_percent,completed_trades,winning_trades,losing_trades,win_rate,gross_profit,gross_loss,profit_factor,expectancy_per_trade,maximum_drawdown,total_fees,btc_buy_hold_return_percent,equal_weight_return_percent,partial_profit_events,asset_shock_reductions,market_shock_reductions,warning_stop_tightens,daily_profit_locks,daily_loss_stops,weekly_loss_stops,hard_lock_hits,skipped_gap_entries,skipped_risk_entries,skipped_correlation_entries,skipped_small_entries
DEVELOPMENT,BASELINE_BE_1R_PARTIAL_2R,1.0,2.0,25.0,10000.0,9930.30569567,-69.69430433,-0.6969,25,7,18,28.0,227.99401073,297.68831505,0.7659,-2.78777217,2.0911,111.61350459,-34.6784,-46.2531,6,0,1,5,0,0,0,0,0,6,0,0
DEVELOPMENT,DELAY_BE_1_5R_PARTIAL_2R,1.5,2.0,25.0,10000.0,9887.60670503,-112.39329497,-1.1239,24,8,16,33.3333,233.42189309,345.81518806,0.675,-4.68305396,2.2421,106.84340863,-34.6784,-46.2531,7,0,3,5,0,0,0,0,0,5,0,0
DEVELOPMENT,BANK_20_AT_1R_BE_1_5R,1.5,1.0,20.0,10000.0,9896.38734245,-103.61265755,-1.0361,24,12,12,50.0,213.84703464,317.45969218,0.6736,-4.31719406,2.1623,106.80447823,-34.6784,-46.2531,14,0,3,5,0,0,0,0,0,5,0,0
DEVELOPMENT,BANK_20_AT_1_5R_BE_1_5R,1.5,1.5,20.0,10000.0,9898.51055662,-101.48944338,-1.0149,24,12,12,50.0,234.39592775,335.88537116,0.6978,-4.22872681,2.1703,106.77722371,-34.6784,-46.2531,11,0,3,5,0,0,0,0,0,5,0,0
