feature,value,trades,wins,losses,win_rate_percent,net_pnl_eur,gross_profit_eur,gross_loss_eur,profit_factor,average_trade_eur,average_win_eur,average_loss_eur,explicit_fees_eur,discovery_only
symbol,LINKUSDT,14,2,12,14.2857,-213.22795494,27.70890744,240.93686238,0.11500485,-15.23056821,13.85445372,20.07807186,50.56759003,True
symbol,SOLUSDT,24,7,17,29.1667,-65.98612444,226.76209381,292.74821825,0.77459769,-2.74942185,32.39458483,17.22048343,105.7716014,True
route,ADAPTIVE_BREAKOUT,24,7,17,29.1667,-65.98612444,226.76209381,292.74821825,0.77459769,-2.74942185,32.39458483,17.22048343,105.7716014,True
route,IGNITION,14,2,12,14.2857,-213.22795494,27.70890744,240.93686238,0.11500485,-15.23056821,13.85445372,20.07807186,50.56759003,True
market_state,BULL,19,4,15,21.0526,-210.92822145,75.53335888,286.46158033,0.2636771,-11.10148534,18.88333972,19.09743869,74.21998056,True
market_state,STRONG_BULL,19,5,14,26.3158,-68.28585793,178.93764237,247.2235003,0.72378897,-3.59399252,35.78752847,17.65882145,82.11921087,True
