window,market_state,signals,spearman_volume_rank_mfe
2021,BULL,2,
2021,STRONG_BULL,11,0.26423758759535904
2022,BULL,7,0.3571428571428572
2022,STRONG_BULL,8,0.7857142857142858
2023,BULL,3,0.5
2023,STRONG_BULL,17,0.18872549019607845
2024,BULL,7,0.1785714285714286
2024,STRONG_BULL,18,0.19504643962848298
2025h1,BULL,5,-0.39999999999999997
2025h1,STRONG_BULL,2,
ALL,BULL,24,-0.010437051779671415
ALL,STRONG_BULL,56,0.29371657072932866
